10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
10:57:55 INF internal/api/server.go:1874 > request bytes=150 duration=1.169419 method=GET path=/api/v1/stats remote=127.0.0.1:51450 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=150 duration=2.802717 method=GET path=/api/v1/stats remote=127.0.0.1:51454 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=1.655875 method=GET path=/api/v1/setup/ remote=127.0.0.1:51462 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=107 duration=0.489176 method=GET path=/api/v1/setup/ remote=127.0.0.1:51476 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=124 duration=0.198868 method=GET path=/api/v1/auth/me remote=127.0.0.1:51484 status=200
10:57:55 INF internal/api/server.go:1874 > request bytes=17 duration=0.241003 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51488 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=150 duration=35.732792 method=GET path=/api/v1/stats remote=127.0.0.1:51502 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=1895 duration=44.756026 method=GET path=/api/v1/search remote=127.0.0.1:51518 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.603555 method=GET path=/api/v1/setup/ remote=127.0.0.1:51530 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.15574 method=GET path=/api/v1/setup/ remote=127.0.0.1:51538 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.330815 method=GET path=/api/v1/setup/ remote=127.0.0.1:51542 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=107 duration=0.205385 method=GET path=/api/v1/setup/ remote=127.0.0.1:51552 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=124 duration=0.279361 method=GET path=/api/v1/auth/me remote=127.0.0.1:51568 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=17 duration=0.253962 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51584 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=124 duration=0.202119 method=GET path=/api/v1/auth/me remote=127.0.0.1:51590 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=17 duration=0.278917 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51592 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=898 duration=30.654844 method=GET path=/api/v1/files/ remote=127.0.0.1:51632 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=898 duration=23.704228 method=GET path=/api/v1/files/ remote=127.0.0.1:51620 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=150 duration=240.418107 method=GET path=/api/v1/stats remote=127.0.0.1:51608 status=200
10:57:56 INF internal/api/server.go:1874 > request bytes=150 duration=240.461841 method=GET path=/api/v1/stats remote=127.0.0.1:51616 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=6.856302 method=GET path=/api/v1/setup/ remote=127.0.0.1:51652 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=217 duration=6.912314 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:51662 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=119 duration=162.655722 method=GET path=/api/v1/search remote=127.0.0.1:51642 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=2.702066 method=GET path=/api/v1/setup/ remote=127.0.0.1:51670 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=2.607129 method=GET path=/api/v1/setup/ remote=127.0.0.1:51686 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.109729 method=GET path=/api/v1/setup/ remote=127.0.0.1:51688 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.194606 method=GET path=/api/v1/setup/ remote=127.0.0.1:51702 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=107 duration=0.151311 method=GET path=/api/v1/setup/ remote=127.0.0.1:51718 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=124 duration=6.384225 method=GET path=/api/v1/auth/me remote=127.0.0.1:51728 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=124 duration=0.156174 method=GET path=/api/v1/auth/me remote=127.0.0.1:51736 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=124 duration=3.890582 method=GET path=/api/v1/auth/me remote=127.0.0.1:51734 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=17 duration=2.24931 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51752 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=17 duration=2.242965 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51760 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=17 duration=0.204989 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51772 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=1456 duration=8.945619 method=GET path=/api/v1/settings/ remote=127.0.0.1:51790 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=1456 duration=0.311369 method=GET path=/api/v1/settings/ remote=127.0.0.1:51800 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=150 duration=100.414358 method=GET path=/api/v1/stats remote=127.0.0.1:51782 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=150 duration=142.665655 method=GET path=/api/v1/stats remote=127.0.0.1:51774 status=200
10:57:57 INF internal/api/server.go:1874 > request bytes=150 duration=100.061973 method=GET path=/api/v1/stats remote=127.0.0.1:51784 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=58.105944 method=GET path=/api/v1/setup/ remote=127.0.0.1:51834 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=77.457768 method=GET path=/api/v1/setup/ remote=127.0.0.1:51814 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=79.59853 method=GET path=/api/v1/setup/ remote=127.0.0.1:51820 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=1.1792 method=GET path=/api/v1/setup/ remote=127.0.0.1:51848 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.899847 method=GET path=/api/v1/setup/ remote=127.0.0.1:51844 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.154875 method=GET path=/api/v1/setup/ remote=127.0.0.1:51870 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.200197 method=GET path=/api/v1/setup/ remote=127.0.0.1:51858 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.071679 method=GET path=/api/v1/setup/ remote=127.0.0.1:51886 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.064101 method=GET path=/api/v1/setup/ remote=127.0.0.1:51902 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.263799 method=GET path=/api/v1/setup/ remote=127.0.0.1:51916 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=1.591655 method=GET path=/api/v1/auth/me remote=127.0.0.1:51958 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=3.903402 method=GET path=/api/v1/auth/me remote=127.0.0.1:51940 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=2.995815 method=GET path=/api/v1/auth/me remote=127.0.0.1:51946 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=5.26591 method=GET path=/api/v1/auth/me remote=127.0.0.1:51922 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=2.960389 method=GET path=/api/v1/auth/me remote=127.0.0.1:51930 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.388305 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51978 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.476761 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51962 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.433275 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51970 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.150006 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51988 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=0.141399 method=GET path=/api/v1/setup/ remote=127.0.0.1:52002 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=0.191025 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:51998 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=107 duration=2.551984 method=GET path=/api/v1/setup/ remote=127.0.0.1:52016 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=124 duration=1.586012 method=GET path=/api/v1/auth/me remote=127.0.0.1:52028 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=17 duration=2.631782 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:52038 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=1.359966 method=GET path=/api/v1/settings/ remote=127.0.0.1:52074 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.197223 method=GET path=/api/v1/settings/ remote=127.0.0.1:52080 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.189415 method=GET path=/api/v1/settings/ remote=127.0.0.1:52090 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.292136 method=GET path=/api/v1/settings/ remote=127.0.0.1:52118 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.456978 method=GET path=/api/v1/settings/ remote=127.0.0.1:52128 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=1456 duration=0.259914 method=GET path=/api/v1/settings/ remote=127.0.0.1:52112 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=69.951456 method=GET path=/api/v1/stats remote=127.0.0.1:52046 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=61.889625 method=GET path=/api/v1/stats remote=127.0.0.1:52052 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=52.899581 method=GET path=/api/v1/stats remote=127.0.0.1:52060 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=23.508578 method=GET path=/api/v1/stats remote=127.0.0.1:52108 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=41.603365 method=GET path=/api/v1/stats remote=127.0.0.1:52096 status=200
10:57:59 INF internal/api/server.go:1874 > request bytes=150 duration=53.696248 method=GET path=/api/v1/stats remote=127.0.0.1:52058 status=200
10:58:24 INF internal/api/server.go:1874 > request bytes=107 duration=32.531967 method=GET path=/api/v1/setup/ remote=127.0.0.1:45688 status=200
10:58:25 INF internal/api/server.go:1874 > request bytes=107 duration=0.188099 method=GET path=/api/v1/setup/ remote=127.0.0.1:45704 status=200
10:58:25 INF internal/api/server.go:1874 > request bytes=159 duration=2.508662 method=GET path=/api/v1/settings/webdav-credentials remote=127.0.0.1:45718 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.163221 method=GET path=/api/v1/setup/ remote=127.0.0.1:45734 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.138018 method=GET path=/api/v1/setup/ remote=127.0.0.1:45740 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.058675 method=GET path=/api/v1/setup/ remote=127.0.0.1:45738 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.195245 method=GET path=/api/v1/setup/ remote=127.0.0.1:45742 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.139457 method=GET path=/api/v1/setup/ remote=127.0.0.1:45758 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.143735 method=GET path=/api/v1/auth/me remote=127.0.0.1:45772 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.190895 method=GET path=/api/v1/setup/ remote=127.0.0.1:45784 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.386254 method=GET path=/api/v1/auth/me remote=127.0.0.1:45798 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.119685 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45812 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.097561 method=GET path=/api/v1/auth/me remote=127.0.0.1:45800 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.873403 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45828 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.187767 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45830 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=150 duration=24.806256 method=GET path=/api/v1/stats remote=127.0.0.1:45842 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.146514 method=GET path=/api/v1/setup/ remote=127.0.0.1:45872 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=1456 duration=0.200014 method=GET path=/api/v1/settings/ remote=127.0.0.1:45870 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=150 duration=0.659641 method=GET path=/api/v1/stats remote=127.0.0.1:45856 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.173874 method=GET path=/api/v1/setup/ remote=127.0.0.1:45878 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.253653 method=GET path=/api/v1/auth/me remote=127.0.0.1:45888 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.168233 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45900 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.128074 method=GET path=/api/v1/setup/ remote=127.0.0.1:45912 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=107 duration=0.208559 method=GET path=/api/v1/setup/ remote=127.0.0.1:45916 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=124 duration=0.209642 method=GET path=/api/v1/auth/me remote=127.0.0.1:45926 status=200
10:58:26 INF internal/api/server.go:1874 > request bytes=17 duration=0.192479 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:45938 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=150 duration=0.881452 method=GET path=/api/v1/stats remote=127.0.0.1:45946 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=150 duration=0.655 method=GET path=/api/v1/stats remote=127.0.0.1:45950 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=150 duration=0.665575 method=GET path=/api/v1/stats remote=127.0.0.1:45960 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=150 duration=0.691955 method=GET path=/api/v1/stats remote=127.0.0.1:45968 status=200
10:58:27 INF internal/api/server.go:1874 > request bytes=107 duration=0.146772 method=GET path=/api/v1/setup/ remote=127.0.0.1:45974 status=200
11:31:36 INF internal/api/server.go:1874 > request bytes=144 duration=1.618157 method=GET path=/health remote=[::1]:34476 status=200
11:32:32 INF internal/api/server.go:1874 > request bytes=107 duration=0.49582 method=GET path=/api/v1/setup/ remote=127.0.0.1:57252 status=200
11:32:32 INF internal/api/server.go:1874 > request bytes=107 duration=0.088347 method=GET path=/api/v1/setup/ remote=127.0.0.1:57266 status=200
